date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:39:31	13710/13710	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:52%20GMT	https://framerusercontent.com/images/YfEIGRXCD25XVNgTF3a97shzXw.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/YfEIGRXCD25XVNgTF3a97shzXw.png	(from https://oceanstatistics.framer.website/)
18:39:31	11262/11262	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:53%20GMT	https://framerusercontent.com/images/9heajbGoA5FTn9GHx0ZG7E03oiY.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/9heajbGoA5FTn9GHx0ZG7E03oiY.png	(from https://oceanstatistics.framer.website/)
18:39:31	18983/18983	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:53%20GMT	https://framerusercontent.com/images/PHfW5P3PHUpbNATHEl9LZBdtTWY.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/PHfW5P3PHUpbNATHEl9LZBdtTWY.png	(from https://oceanstatistics.framer.website/)
18:39:32	16405/16405	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:54%20GMT	https://framerusercontent.com/images/8aCeUDSXeqNMrAV7b8bgG55gi6Y.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/8aCeUDSXeqNMrAV7b8bgG55gi6Y.png	(from https://oceanstatistics.framer.website/)
18:39:32	218533/218533	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:55%20GMT	https://framerusercontent.com/images/4YJ78RteHMAFzyCrMCiHvkEb8Oc.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/4YJ78RteHMAFzyCrMCiHvkEb8Oc.png	(from https://oceanstatistics.framer.website/)
18:39:32	196194/196194	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:56%20GMT	https://framerusercontent.com/images/0CCvjWmQnsRukCawpD5BmGZcnI.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/0CCvjWmQnsRukCawpD5BmGZcnI.png	(from https://oceanstatistics.framer.website/)
18:39:32	160165/160165	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:57%20GMT	https://framerusercontent.com/images/oZZNbDmHzNP6TEnBuOtg0t6uhE.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/oZZNbDmHzNP6TEnBuOtg0t6uhE.png	(from https://oceanstatistics.framer.website/)
18:39:32	248841/248841	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:58%20GMT	https://framerusercontent.com/images/U0d4fvI0pjJiJpA5yMzHJhWpqo.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/U0d4fvI0pjJiJpA5yMzHJhWpqo.png	(from https://oceanstatistics.framer.website/)
18:39:33	170784/170784	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:59%20GMT	https://framerusercontent.com/images/lepVVxkjn0oU23sbtyzmGv44OM.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/lepVVxkjn0oU23sbtyzmGv44OM.png	(from https://oceanstatistics.framer.website/)
18:39:33	180982/180982	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:59%20GMT	https://framerusercontent.com/images/SKPxECu4EIMIBtemiOxe6TWOeY.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/SKPxECu4EIMIBtemiOxe6TWOeY.png	(from https://oceanstatistics.framer.website/)
18:39:33	171642/171642	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:46:00%20GMT	https://framerusercontent.com/images/4CUQf5bMrBSdeTr5Qb2ERnSetbc.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/4CUQf5bMrBSdeTr5Qb2ERnSetbc.png	(from https://oceanstatistics.framer.website/)
18:39:33	172917/172917	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:46:01%20GMT	https://framerusercontent.com/images/MFCpMMntzdohe6AY46KtLPNCSuU.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/MFCpMMntzdohe6AY46KtLPNCSuU.png	(from https://oceanstatistics.framer.website/)
18:39:33	137433/137433	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:46:02%20GMT	https://framerusercontent.com/images/EXTSBe13txAja82fijeN0k0xc.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/EXTSBe13txAja82fijeN0k0xc.png	(from https://oceanstatistics.framer.website/)
18:39:34	4326/4326	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:46:02%20GMT	https://framerusercontent.com/images/aEnDXo9GRpr0o1xPTx7V0rRlY.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/aEnDXo9GRpr0o1xPTx7V0rRlY.png	(from https://oceanstatistics.framer.website/)
18:39:34	17755/17755	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:46:03%20GMT	https://framerusercontent.com/images/I5fB8hqTT03qFH1ZKsZ1E1bY.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/I5fB8hqTT03qFH1ZKsZ1E1bY.png	(from https://oceanstatistics.framer.website/)
18:39:34	2358/2358	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:46:03%20GMT	https://framerusercontent.com/images/DzASfBjNqNgbT4zya2jOYrdfWw.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/DzASfBjNqNgbT4zya2jOYrdfWw.png	(from https://oceanstatistics.framer.website/)
18:39:35	24754/24754	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2011:39:35%20GMT	https://framerusercontent.com/images/CqplvZ9uXrwDSxEw7hTR6CTyVZ8.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/CqplvZ9uXrwDSxEw7hTR6CTyVZ8.png	(from https://oceanstatistics.framer.website/)
18:39:35	10088/10088	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:46:04%20GMT	https://framerusercontent.com/images/SJAdj16sCt3XYGG8REJCsjY164.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/SJAdj16sCt3XYGG8REJCsjY164.png	(from https://oceanstatistics.framer.website/)
18:39:35	21841/21841	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:46:04%20GMT	https://framerusercontent.com/images/Z7iqequOcogum5bfEWxgcVeg0.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/Z7iqequOcogum5bfEWxgcVeg0.png	(from https://oceanstatistics.framer.website/)
18:39:36	49386/49386	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:46:05%20GMT	https://framerusercontent.com/images/ksY4GMzKaW09D3Qsfkn3xE8Rwg.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/ksY4GMzKaW09D3Qsfkn3xE8Rwg.png	(from https://oceanstatistics.framer.website/)
18:39:36	4225/4225	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:46:06%20GMT	https://framerusercontent.com/images/tcuRsobEvSUc4CgPvQkQE3xP85I.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/tcuRsobEvSUc4CgPvQkQE3xP85I.png	(from https://oceanstatistics.framer.website/)
18:39:36	5333/5333	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:46:06%20GMT	https://framerusercontent.com/images/FkwblZpNaOaW0sn2m7M66gCIXk.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/FkwblZpNaOaW0sn2m7M66gCIXk.png	(from https://oceanstatistics.framer.website/)
18:39:36	2865/2865	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:46:07%20GMT	https://framerusercontent.com/images/ALgycZJAvwaDRMCVeGxhxqiWeI0.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/ALgycZJAvwaDRMCVeGxhxqiWeI0.png	(from https://oceanstatistics.framer.website/)
18:39:37	3675/3675	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:46:07%20GMT	https://framerusercontent.com/images/26AwfYFBDPy8rcX8oHx7fksWQY.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/26AwfYFBDPy8rcX8oHx7fksWQY.png	(from https://oceanstatistics.framer.website/)
